mode,partition,status,nodes,wall_seconds,exit_code,notes
a2_attached,root_0,ZERO,1078930,108.0837831,0,pure strict root
a2_attached,path_1_0,ZERO,100668,9.5,0,
a2_attached,path_1_1,ZERO,32841,3.7,0,reproduced independently in 3.1064828 s
a2_attached,path_1_2,ZERO,1955081,224.866811,0,
a2_attached,path_1_3,ZERO,689834,69.245046,0,
a2_attached,path_1_4,ZERO,2080662,276.834574,0,
a2_attached,path_1_5,ZERO,11712174,1577.585924,0,
a2_separate,root_0,ZERO,925924,104.0270635,0,
a2_separate,root_1,ZERO,1501520,151.311974,0,
a2_separate,root_2,ZERO,614692,66.6216291,0,
a2_separate,root_3,ZERO,9568357,1306.8,0,
a2_separate,path_4_0,ZERO,67168,5.8183097,0,
a2_separate,path_4_1,ZERO,1089740,111.5510205,0,
a2_separate,path_4_2,ZERO,384840,41.058910,0,
a2_separate,path_4_3,ZERO,252847,22.973139,0,
a2_separate,path_4_4,ZERO,1700119,239.232309,0,
a2_separate,path_4_5,ZERO,8532970,1211.669836,0,
a2_separate,path_5_0,ZERO,99803,8.8549284,0,
a2_separate,path_5_1,ZERO,807662,89.7235655,0,
a2_separate,path_5_2,ZERO,573306,67.5930031,0,
a2_separate,path_5_3,ZERO,1624074,238.131371,0,
a2_separate,path_5_4,ZERO,9076460,23032.6878609,0,desktop inactivity inflated measured wall time
a2_separate,path_6_0,ZERO,199150,21.73526,0,
a2_separate,path_6_1,ZERO,5945428,742.013031,0,exit inferred from deterministic ZERO return path; wrapper field was blank
a2_separate,path_7_0,ZERO,92157,8.167533,0,
a2_separate,path_7_1,ZERO,69307,5.914524,0,
a2_separate,path_7_2,ZERO,1485015,171.566110,0,
a2_separate,path_7_3,ZERO,1412415,147.8147901,0,
a2_separate,path_7_4,ZERO,217,0.035343,0,
a2_separate,path_7_5,ZERO,792173,122.066974,0,
a2_separate,path_7_6,ZERO,745559,113.2780529,0,
a2_separate,path_7_7,ZERO,10624204,1694.389873,0,
a2_separate,path_8_0,ZERO,706489,68.2214374,0,
a2_separate,path_8_1,ZERO,519584,54.6981732,0,
a2_separate,path_8_2,ZERO,323707,31.7363744,0,
a2_separate,path_8_3,ZERO,1183705,104.3418569,0,
a2_separate,path_8_4,ZERO,528072,40.3046858,0,
a2_separate,path_8_5,ZERO,482285,39.3294446,0,
a2_separate,path_8_6,ZERO,138810,10.3131168,0,
a2_separate,path_8_7,ZERO,5520491,687.042318,0,
a2_separate,path_8_8,ZERO,7232468,1095.302006,0,
a2_separate,path_8_9,ZERO,9217230,1339.2328138,0,
a2_separate,path_8_10,ZERO,3692830,590.503307,0,
a2_separate,path_8_11,ZERO,550259,74.372212,0,
a2_separate,path_8_12,ZERO,9442990,1623.395645,0,
a2_separate,path_8_13,ZERO,9519706,1626.784910,0,
a2_separate,path_8_14,ZERO,42848909,6154.6565372,0,
